crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__047.png,THE CROWD WENT,Screenshot_2026-05-20-11-07-34-83.jpg,35,1314,268,1347
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__048.png,WILD,Screenshot_2026-05-20-11-07-34-83.jpg,265,1319,355,1345
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__049.png,STOP,Screenshot_2026-05-20-11-07-34-83.jpg,378,1355,448,1388
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__050.png,CHASING,Screenshot_2026-05-20-11-07-34-83.jpg,438,1352,558,1388
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__051.png,TCOMES,Screenshot_2026-05-20-11-07-34-83.jpg,432,1393,555,1432
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__052.png,DREAM1I,Screenshot_2026-05-20-11-07-34-83.jpg,192,1460,275,1488
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__053.png,HUSTLEMODE,Screenshot_2026-05-20-11-07-34-83.jpg,535,1586,682,1611
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__054.png,ATEDEN,Screenshot_2026-05-20-11-07-34-83.jpg,538,1611,678,1637
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__055.png,FTESTDAY2,Screenshot_2026-05-20-11-07-34-83.jpg,58,1621,115,1639
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__056.png,PAKISTAN COLLAPSE,Screenshot_2026-05-20-11-07-34-83.jpg,45,1639,240,1678
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__057.png,Previews,Screenshot_2026-05-20-11-07-34-83.jpg,567,1639,686,1681
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__058.png,ATEEVERYTHING,Screenshot_2026-05-20-11-07-34-83.jpg,240,1670,342,1688
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__059.png,Peek,Screenshot_2026-05-20-11-07-34-83.jpg,278,1752,350,1780
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__060.png,inside,Screenshot_2026-05-20-11-07-34-83.jpg,352,1752,440,1780
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__061.png,PODCAST,Screenshot_2026-05-20-11-07-34-83.jpg,265,1860,470,1903
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__062.png,IPL,Screenshot_2026-05-20-11-07-34-83.jpg,169,1900,328,1981
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__063.png,2026,Screenshot_2026-05-20-11-07-34-83.jpg,340,1911,565,1975
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__064.png,Winner,Screenshot_2026-05-20-11-07-34-83.jpg,227,1979,348,2022
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__065.png,Prediction,Screenshot_2026-05-20-11-07-34-83.jpg,350,1983,512,2018
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__066.png,IPL,Screenshot_2026-05-20-11-07-34-83.jpg,225,2136,352,2203
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__067.png,2026,Screenshot_2026-05-20-11-07-34-83.jpg,345,2134,508,2190
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__068.png,PREDICTION,Screenshot_2026-05-20-11-07-34-83.jpg,214,2179,518,2237
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__069.png,13:30,Screenshot_2026-05-20-11-07-34-83.jpg,635,2216,702,2244
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__070.png,THEPREDICAST,Screenshot_2026-05-20-11-07-34-83.jpg,292,2239,438,2267
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__071.png,fGI,Screenshot_2026-05-20-11-07-34-83.jpg,235,2290,348,2326
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__072.png,IPL,Screenshot_2026-05-20-11-07-34-83.jpg,335,2295,390,2323
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__073.png,2026,Screenshot_2026-05-20-11-07-34-83.jpg,390,2295,470,2323
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__074.png,?Match,Screenshot_2026-05-20-11-07-34-83.jpg,470,2292,588,2326
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__075.png,Prediction,Screenshot_2026-05-20-11-07-34-83.jpg,115,2328,263,2370
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__076.png,IPL,Screenshot_2026-05-20-11-07-34-83.jpg,275,2333,325,2364
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__077.png,2026,Screenshot_2026-05-20-11-07-34-83.jpg,332,2331,420,2367
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__078.png,I Dipak,Screenshot_2026-05-20-11-07-34-83.jpg,417,2330,518,2370
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__079.png,Sastri,Screenshot_2026-05-20-11-07-34-83.jpg,515,2336,600,2364
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__080.png,TriSakti-Mahakal (,Screenshot_2026-05-20-11-07-34-83.jpg,120,2380,300,2408
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__081.png,Tantik,Screenshot_2026-05-20-11-07-34-83.jpg,302,2380,365,2408
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__082.png,Dipak Sastri),Screenshot_2026-05-20-11-07-34-83.jpg,367,2380,500,2408
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__083.png,586 views,Screenshot_2026-05-20-11-07-34-83.jpg,514,2374,631,2413
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-34-83__084.png,8 days ago,Screenshot_2026-05-20-11-07-34-83.jpg,132,2415,255,2444
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__000.png,46/,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,508,21,559,60
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__001.png,50,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,573,18,627,62
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__002.png,11:07,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,50,28,106,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__003.png,56,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,557,32,573,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__004.png,63,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,635,28,678,55
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__005.png,Google,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,212,220,497,316
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__006.png,Search,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,142,419,246,454
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__007.png,Google,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,245,419,355,458
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__008.png,or,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,358,426,384,451
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__009.png,typ...,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,393,424,464,456
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__010.png,C,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,114,546,152,588
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__011.png,AI Mode,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,171,555,277,585
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__012.png,Incognito,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,502,560,618,588
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__013.png,Student L,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,61,827,158,855
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__014.png,Login,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,145,832,211,855
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__015.png,svmcm.wb.,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,369,830,493,854
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__016.png,VOTERS',Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,526,829,623,852
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__017.png,S..,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,621,830,651,852
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__018.png,Project,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,58,970,186,1018
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__019.png,Glasswing:,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,195,970,380,1020
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__020.png,CLOUDFLARE BLOG,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,466,999,542,1011
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__021.png,what,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,62,1023,152,1061
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__022.png,Mythos,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,156,1023,294,1064
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__023.png,Project Glasswing:,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,462,1016,587,1034
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__024.png,whatMythos,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,462,1036,550,1053
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__025.png,showed us,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,462,1054,537,1071
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__026.png,showed,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,61,1068,208,1108
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__027.png,us,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,211,1073,256,1108
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__028.png,The,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,114,1148,156,1173
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__029.png,Cloudflare,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,157,1146,270,1175
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__030.png,Blog,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,267,1150,317,1176
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__031.png,1d,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,339,1148,363,1173
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12__032.png,三冏口,Screenshot_2026-05-20-11-07-49-90_40deb401b9ffe8e1df2f1cc5ba480b12.jpg,166,1537,388,1582
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__000.png,EV,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,249,94,282,122
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__001.png,?,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,639,977,672,1008
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__002.png,PRC,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,43,1211,88,1230
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__003.png,VIDEO,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,166,1210,244,1233
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__004.png,PHOTO,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,312,1208,408,1236
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__005.png,PORTRAIT,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,478,1210,604,1233
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a__006.png,0,Screenshot_2026-05-20-11-07-59-26_d1e180874abfbe4d796ce10558f8141a.jpg,353,1546,377,1572
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__000.png,11:08,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,43,28,102,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__001.png,DOB,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,178,25,270,53
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__002.png,o,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,479,30,497,48
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__003.png,266,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,501,22,551,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__004.png,5,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,543,23,618,60
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__005.png,63,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,633,32,666,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__006.png,6,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,249,114,298,149
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__007.png,Xtra,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,589,108,646,139
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__008.png,Saver,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,579,125,648,154
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__009.png,Flipkart,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,61,162,152,185
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__010.png,Minutes,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,227,162,324,185
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__011.png,Travel,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,410,162,483,185
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__012.png,Grocery,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,566,160,660,187
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__013.png,HOME,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,83,239,158,264
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__014.png,16/5/H/37/23,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,170,241,327,264
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__015.png,Biplabi,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,336,241,419,264
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__016.png,Barin,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,422,241,483,264
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__017.png,G...,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,490,242,524,262
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__018.png,0,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,661,242,675,261
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__019.png,68,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,628,322,685,379
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__020.png,mobiles,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,121,337,227,364
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__021.png,For,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,38,503,74,521
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__022.png,You,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,78,503,121,523
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__023.png,Fashion,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,164,501,246,523
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__024.png,Mobiles,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,291,503,374,521
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__025.png,Beauty,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,422,501,495,525
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__026.png,Electroni...,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,528,498,637,525
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__027.png,Hor,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,680,500,719,525
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__028.png,Get,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,194,588,232,608
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__029.png,everything,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,235,588,360,612
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__030.png,in,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,363,591,382,608
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__031.png,MINUTES,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,396,588,524,612
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__032.png,Flat,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,340,644,385,669
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__033.png,天100,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,290,668,437,717
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__034.png,+,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,346,722,377,754
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__035.png,Dealsfrom,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,299,757,417,786
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__036.png,1,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,325,785,382,827
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__037.png,"Subhajit,",Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,53,987,196,1028
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__038.png,still,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,209,991,270,1023
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__039.png,looking,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,279,991,398,1026
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__040.png,for,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,400,991,453,1024
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__041.png,these?,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,460,989,573,1024
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__042.png,START,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,292,1066,398,1109
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3__043.png,small,Screenshot_2026-05-20-11-08-37-80_c4b2fae5edd267b2847f1b32e9bc41c3.jpg,65,1244,122,1269
